Project,IssueID,URL,Title,Status,CreatedAt,gpu_relevant,relevant reason,BugType,StackLayer,CTCCLass,Subclass,reason bug,reason stack,reason class
Qiskit/qiskit-aer,2125,https://github.com/Qiskit/qiskit-aer/issues/2125,Stabilizer simulator gives wrong wrong answer sometimes,open,2024-05-06T16:52:02Z,,,,,,,,,
Qiskit/qiskit-aer,2124,https://github.com/Qiskit/qiskit-aer/issues/2124,Aer simulator fails when running a runtime sampler with a dynamic circuit,open,2024-05-06T13:13:09Z,,,,,,,,,
Qiskit/qiskit-aer,2123,https://github.com/Qiskit/qiskit-aer/issues/2123,EstimatorV2: from_backend does nothing,closed,2024-05-03T13:00:04Z,,,,,,,,,
Qiskit/qiskit-aer,2122,https://github.com/Qiskit/qiskit-aer/issues/2122,extended_stabilizer can't handle rz Clifford gates,open,2024-05-03T12:56:26Z,,,,,,,,,
Qiskit/qiskit-aer,2121,https://github.com/Qiskit/qiskit-aer/issues/2121,"EstimatorV2 extended_stabilizer fails"" invalid instructions {""instructions"": {save_expval}}",open,2024-05-03T12:52:09Z,,,,,,,,,
Qiskit/qiskit-aer,2118,https://github.com/Qiskit/qiskit-aer/issues/2118,Kernel dies when ECR in basis gate set for MPS,closed,2024-05-01T12:24:18Z,,,,,,,,,
Qiskit/qiskit-aer,2117,https://github.com/Qiskit/qiskit-aer/issues/2117,Minor issue in EstimatorV2 __init__ - can't specify method in options,closed,2024-05-01T12:02:56Z,,,,,,,,,
Qiskit/qiskit-aer,2111,https://github.com/Qiskit/qiskit-aer/issues/2111,Shot branching tests are unreliable on macOS,open,2024-04-30T15:38:36Z,,,,,,,,,
Qiskit/qiskit-aer,2108,https://github.com/Qiskit/qiskit-aer/issues/2108,Can't install qiskit_aer and qiskit using conda,open,2024-04-26T20:04:13Z,,,,,,,,,
Qiskit/qiskit-aer,2107,https://github.com/Qiskit/qiskit-aer/issues/2107,The 'stabilizer' and 'matrix_product_state' methods return incorrect results for more than 64 qubits,closed,2024-04-25T03:08:44Z,,,,,,,,,
Qiskit/qiskit-aer,2104,https://github.com/Qiskit/qiskit-aer/issues/2104,Aer simulator (stabilizer) only reports results of first 64 qubits - unless you reset the qubits first,closed,2024-04-22T00:42:25Z,,,,,,,,,
Qiskit/qiskit-aer,2103,https://github.com/Qiskit/qiskit-aer/issues/2103,"Qiskit Aer not support  cry, crx ,crz",open,2024-04-18T23:18:46Z,,,,,,,,,
Qiskit/qiskit-aer,2100,https://github.com/Qiskit/qiskit-aer/issues/2100,Noiseless estimator not working with non-Hermitian fermionic operators,open,2024-04-15T15:03:57Z,,,,,,,,,
Qiskit/qiskit-aer,2091,https://github.com/Qiskit/qiskit-aer/issues/2091,The noisy simulation of dynamic circuits gives to incorrect measurement outcomes,closed,2024-03-29T10:34:36Z,,,,,,,,,
Qiskit/qiskit-aer,2086,https://github.com/Qiskit/qiskit-aer/issues/2086,CCZ gates aren't accepted by the statevector_simulator,closed,2024-03-21T16:56:41Z,,,,,,,,,
Qiskit/qiskit-aer,2084,https://github.com/Qiskit/qiskit-aer/issues/2084,Aer sampler does not truncate to active number of qubits,closed,2024-03-18T13:08:58Z,,,,,,,,,
Qiskit/qiskit-aer,2082,https://github.com/Qiskit/qiskit-aer/issues/2082,No module found qiskit.providers.aes ,closed,2024-03-12T21:09:12Z,,,,,,,,,
Qiskit/qiskit-aer,2080,https://github.com/Qiskit/qiskit-aer/issues/2080,ImportError: cannot import name 'NoiseModel' from 'qiskit_aer' ,closed,2024-03-05T18:16:48Z,,,,,,,,,
Qiskit/qiskit-aer,2077,https://github.com/Qiskit/qiskit-aer/issues/2077,"Encountring ""MPI_ERR_COUNT: invalid count argument"" when creating GHZ states on multiple nodes",open,2024-02-29T05:49:24Z,X,Thread enthält explizit Runs mit device='GPU' und CUDA-Fehler (cudaErrorMemoryAllocation) im Kontext von MPI/Blocking-Statevector → GPU-/Distributed-GPU-Simulationspfad ist mit betroffen (auch wenn der Einstieg CPU/MPI ist).,Backend-/Framework-Integrations-Bug,Framework-Integration (MPI) ,B,B2 vertraglich,Der Fehler entsteht im Zusammenspiel von Aer-GPU-Blocking und MPI (z.B. falsche Count-Argumente bei MPI_Irecv). ,Die Bruchstelle liegt in der Verteilung/Kommunikation der Daten zwischen Simulator und MPI-Schicht. ,"Nachrichtenanzahlen und Layout sind vor dem Aufruf bekannt, und Invarianten/Contracts über diese Counts könnten einen inkonsistenten Zustand vorab erkennen und blocken. "
Qiskit/qiskit-aer,2074,https://github.com/Qiskit/qiskit-aer/issues/2074,CostBasedFusion aggregate_operations crash,closed,2024-02-26T12:00:19Z,,,,,,,,,
Qiskit/qiskit-aer,2073,https://github.com/Qiskit/qiskit-aer/issues/2073,Calling AerState amplitude (also probability) is slow,closed,2024-02-26T11:14:58Z,,,,,,,,,
Qiskit/qiskit-aer,2060,https://github.com/Qiskit/qiskit-aer/issues/2060,Aer not getting imported.,closed,2024-02-16T17:09:47Z,,,,,,,,,
Qiskit/qiskit-aer,2056,https://github.com/Qiskit/qiskit-aer/issues/2056,MPS reports incorrect required memory,closed,2024-02-07T18:25:02Z,,,,,,,,,
Qiskit/qiskit-aer,2053,https://github.com/Qiskit/qiskit-aer/issues/2053,Aer `0.13.3` fails to install,closed,2024-02-06T19:11:07Z,,,,,,,,,
Qiskit/qiskit-aer,2043,https://github.com/Qiskit/qiskit-aer/issues/2043,Noisy Identity Gates fail with control flow operations,closed,2024-01-30T05:38:36Z,,,,,,,,,
Qiskit/qiskit-aer,2042,https://github.com/Qiskit/qiskit-aer/issues/2042,estimator add a register named 'c' to the circuit which may clash with existing classical register,open,2024-01-29T17:08:05Z,,,,,,,,,
Qiskit/qiskit-aer,2039,https://github.com/Qiskit/qiskit-aer/issues/2039,Aer.backends returns repeated backends,closed,2024-01-25T13:00:50Z,,,,,,,,,
Qiskit/qiskit-aer,2037,https://github.com/Qiskit/qiskit-aer/issues/2037,Unable to find GPU in qiskit-aer-gpu 0.13.2,closed,2024-01-19T16:18:43Z,X,"Explizit qiskit-aer-gpu installiert, aber es werden nur CPU-Devices gefunden (GPU-Backend/Device-Detection bzw. GPU-Config/Integration-Problem).",Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"GPU-Backends sind trotz Installation nicht sichtbar, was auf eine fehlende oder falsche Deployment-/Detection-Konfiguration hinweist. ","Das Problem steckt in der Art, wie installierte GPU-Fähigkeiten und Libraries beim Start erkannt werden. ","Ob GPU-fähige Binaries und passende Treiber vorhanden sind, lässt sich durch Preflight-/Capability-Checks vor der Ausführung prüfen. "
Qiskit/qiskit-aer,2036,https://github.com/Qiskit/qiskit-aer/issues/2036,CZ not compatible with If_test and NoiseModel,closed,2024-01-19T12:57:20Z,,,,,,,,,
Qiskit/qiskit-aer,2033,https://github.com/Qiskit/qiskit-aer/issues/2033,Transpiler errors with Aer 0.13 backends,open,2024-01-17T16:22:48Z,,,,,,,,,
Qiskit/qiskit-aer,2030,https://github.com/Qiskit/qiskit-aer/issues/2030,qiskit-aer-gpu with MPI takes longer to run code on distributed nodes,open,2024-01-16T07:14:22Z,X,Diskutiert explizit Multi-Node/MPI-Performance und vergleicht CPU vs. device='GPU' (GPU-Execution/Resource-Scaling im Aer-Stack).,Performance-/Scaling-Bug ,Runtime-Framework (MPI) ,C,,"Multi-Node-MPI wird massiv langsamer, obwohl Ergebnisse korrekt bleiben – ein reiner Performance-/Scaling-Effekt. ","Die Ursache liegt in Netzwerk-/Topologie-/MPI-Laufzeitparametern, nicht im Backend oder Build. ","Hier fehlt ein klarer, vorab formulierbarer Contract; die schlechte Skalierung ist ein emergentes Laufzeitverhalten ohne eindeutige statisch nutzbare Invariante. "
Qiskit/qiskit-aer,2027,https://github.com/Qiskit/qiskit-aer/issues/2027,qiskit.provider.aer ModuleNotFoundError with mpirun,closed,2024-01-11T11:57:24Z,X,Aer wurde „mit MPI und GPU Support“ gebaut; mpirun führt zu Crash/Import-Problemen bei GPU-Statevector-Run (GPU+MPI Integrations-/Deploy-Thema),Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Das Verhalten unterscheidet sich nur zwischen direktem python3 und mpirun-Aufruf, was klar auf ein falsches MPI-/Umgebungs-Setup (z.B. PYTHONPATH, User vs. root) hinweist. ","Der Fehler entsteht beim Starten des Programms über MPI und betrifft die Prozess-Umgebung, nicht den Aer-Code oder das Backend selbst. ","Ob alle MPI-Ranks dieselbe Python-Umgebung/Aer-Installation sehen, kann ein Preflight-Check über Env-Variablen und Module vor Ausführung prüfen. "
Qiskit/qiskit-aer,2025,https://github.com/Qiskit/qiskit-aer/issues/2025,[qiskit-aer-gpu] Cannot execute parallel processes with mpirun,closed,2024-01-09T07:46:52Z,X,"Nutzt qiskit-aer-gpu + device='GPU' + cuStateVec_enable und beschreibt, dass Multi-Node per MPI nicht wie erwartet GPU-Ressourcen teilt.",Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Issue beschreibt, dass das über pip installierte qiskit-aer-gpu faktisch kein MPI-Support bietet und daher alle Prozesse isoliert laufen – ein reines Konfigurations-/Deploymentproblem der Installation. ","Betroffen ist das ausgelieferte Wheel und dessen Build-Options, nicht die Laufzeitlogik oder das Backend-Verhalten. ","Ob ein Wheel mit MPI-Unterstützung gebaut wurde, ist eine statische Eigenschaft des Pakets, die über Metadaten/Tags und Resolver-Regeln vor dem Einsatz geprüft werden kann. "
Qiskit/qiskit-aer,2021,https://github.com/Qiskit/qiskit-aer/issues/2021,Copy results to python data structure in`measure_sampler` is not parallelized,closed,2024-01-03T17:59:25Z,,,,,,,,,
Qiskit/qiskit-aer,2020,https://github.com/Qiskit/qiskit-aer/issues/2020,binary operations do not support `types.bool`,closed,2024-01-03T16:28:05Z,,,,,,,,,
Qiskit/qiskit-aer,2019,https://github.com/Qiskit/qiskit-aer/issues/2019,"Qiskit Aer Estimator has a bug with default setting, `abelian_grouping=True`",open,2023-12-31T05:18:49Z,,,,,,,,,
Qiskit/qiskit-aer,2017,https://github.com/Qiskit/qiskit-aer/issues/2017,error C1060: compiler is out of heap space when building,closed,2023-12-19T22:31:22Z,,,,,,,,,
Qiskit/qiskit-aer,2015,https://github.com/Qiskit/qiskit-aer/issues/2015,Cannot transpile circuits with reset gate when noise modell is not None for simulator ,closed,2023-12-13T15:37:43Z,,,,,,,,,
Qiskit/qiskit-aer,2011,https://github.com/Qiskit/qiskit-aer/issues/2011,GPU binaries are not published on PyPI,closed,2023-11-30T01:37:06Z,X,Betrifft explizit fehlende Veröffentlichung der GPU-Binaries auf PyPI (GPU-Packaging/Distribution im Aer-Ökosystem).,Build-/Install-/Packaging-Bug,Build/Deploy/Environment ,B,B1 statis,"Der Fehler besteht darin, dass GPU-Wheels zwar in CI gebaut, aber nicht auf PyPI veröffentlicht werden – also ein Verpackungs-/Releaseproblem, kein Laufzeitfehler. ","Der gesamte Sachverhalt spielt sich in der CI-/Release-Pipeline ab, bevor Nutzer irgendetwas ausführen können. ",Die Korrektheit der Build-/Upload-Konfiguration ist komplett aus Konfigurationsdateien und Pipeline-Skripten ableitbar und kann durch statische Checks/Tests abgesichert werden. 
Qiskit/qiskit-aer,2009,https://github.com/Qiskit/qiskit-aer/issues/2009,`target.qargs` contains `None`,closed,2023-11-27T09:13:42Z,,,,,,,,,
Qiskit/qiskit-aer,2007,https://github.com/Qiskit/qiskit-aer/issues/2007,Aer 0.13.1 raises an import error with Qiskit 0.44.3,closed,2023-11-27T06:53:57Z,,,,,,,,,
Qiskit/qiskit-aer,2005,https://github.com/Qiskit/qiskit-aer/issues/2005,"Increasing memory usage of simulation of quantum circuits in a ""for"" loop",closed,2023-11-23T15:55:22Z,,,,,,,,,
Qiskit/qiskit-aer,1999,https://github.com/Qiskit/qiskit-aer/issues/1999,`QasmSimulator` fails on a simple circuit,closed,2023-11-14T15:46:09Z,,,,,,,,,
Qiskit/qiskit-aer,1997,https://github.com/Qiskit/qiskit-aer/issues/1997,`AerSimulator` from `NoiseModel` does not work with dynamic circuits,closed,2023-11-13T13:51:38Z,,,,,,,,,
Qiskit/qiskit-aer,1988,https://github.com/Qiskit/qiskit-aer/issues/1988,`AerSimulator.coupling_map` is not properly generated,closed,2023-11-06T07:15:00Z,,,,,,,,,
Qiskit/qiskit-aer,1987,https://github.com/Qiskit/qiskit-aer/issues/1987, AerSimulator.from_backend() does not work with qiskit_aer 0.13.0,closed,2023-11-04T21:13:30Z,,,,,,,,,
Qiskit/qiskit-aer,1986,https://github.com/Qiskit/qiskit-aer/issues/1986,Estimator with approximation=True gives poor approximation,open,2023-11-03T22:29:26Z,,,,,,,,,
Qiskit/qiskit-aer,1985,https://github.com/Qiskit/qiskit-aer/issues/1985,Performance regression simulating circuits with a noise model in Aer 0.13.0,closed,2023-11-03T17:48:26Z,,,,,,,,,
Qiskit/qiskit-aer,1982,https://github.com/Qiskit/qiskit-aer/issues/1982,Transpiler transpiles unnecessary gate optimization,closed,2023-11-01T09:26:59Z,,,,,,,,,
Qiskit/qiskit-aer,1978,https://github.com/Qiskit/qiskit-aer/issues/1978,Unable to install qiskit-aer from source,open,2023-10-30T16:27:22Z,,,,,,,,,
Qiskit/qiskit-aer,1977,https://github.com/Qiskit/qiskit-aer/issues/1977,Initializing the zero state and applying a circuit returns a different statevector than applying a circuit without initializing the zero state.,closed,2023-10-30T15:22:06Z,,,,,,,,,
Qiskit/qiskit-aer,1975,https://github.com/Qiskit/qiskit-aer/issues/1975,Circuits with `Reset` can not be transpiled with `AerSimulator` with a noise model,closed,2023-10-27T19:08:38Z,,,,,,,,,
Qiskit/qiskit-aer,1973,https://github.com/Qiskit/qiskit-aer/issues/1973,Cannot import AerSimulator,open,2023-10-27T14:53:09Z,,,,,,,,,
Qiskit/qiskit-aer,1960,https://github.com/Qiskit/qiskit-aer/issues/1960,Transpiling a circuit with switch case fails,closed,2023-10-16T16:51:43Z,,,,,,,,,
Qiskit/qiskit-aer,1956,https://github.com/Qiskit/qiskit-aer/issues/1956,Aer Sampler with RawFeatureVector crashes,open,2023-10-11T06:35:49Z,,,,,,,,,
Qiskit/qiskit-aer,1948,https://github.com/Qiskit/qiskit-aer/issues/1948,"Estimator on SparsePauliOp([""XY"", ""XX""], ...) and SparsePauliOp([Pauli(""XYZ""), Pauli(""XX"")], ...) have different result",closed,2023-09-26T15:39:57Z,,,,,,,,,
Qiskit/qiskit-aer,1944,https://github.com/Qiskit/qiskit-aer/issues/1944,Cmake error at cmake/conan.cmake:404(message),open,2023-09-22T06:43:10Z,,,,,,,,,
Qiskit/qiskit-aer,1937,https://github.com/Qiskit/qiskit-aer/issues/1937,wrong excited state population when building noise model from backend - frequency unit,closed,2023-09-13T14:12:01Z,,,,,,,,,
Qiskit/qiskit-aer,1934,https://github.com/Qiskit/qiskit-aer/issues/1934,`AerSampler` takes too much time when running large number of circuits,closed,2023-09-11T12:42:39Z,,,,,,,,,
Qiskit/qiskit-aer,1932,https://github.com/Qiskit/qiskit-aer/issues/1932,Extended stabilizer is not thread safe,closed,2023-09-08T05:00:19Z,,,,,,,,,
Qiskit/qiskit-aer,1927,https://github.com/Qiskit/qiskit-aer/issues/1927,extended_stabilizer simulator returns max_memory_mb error even for very small circuits,closed,2023-09-06T00:32:04Z,,,,,,,,,
Qiskit/qiskit-aer,1925,https://github.com/Qiskit/qiskit-aer/issues/1925,Aer runtime api (from contrib) exposes the wrong sx operation,closed,2023-09-04T09:50:44Z,,,,,,,,,
Qiskit/qiskit-aer,1924,https://github.com/Qiskit/qiskit-aer/issues/1924,"I tried to compile qiskit-aer gpu using qiskit-aer source code. However, when I compiled, there was an error. I guessed that it was the C++ version, but when I modified C++14 to 17, it did not solve the problem.",closed,2023-09-04T08:42:40Z,X,"qiskit-aer-gpu + cuQuantum/cuTensor → C++ errors: std::enable_if_t, auto return type → C++14/17 compatibility bug",Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,Der Build mit CUDA/cuQuantum scheitert an C++-Sprachfeatures und Compiler-/NVCC-Konfiguration – ein typischer Build-/Tooling-Fehler. ,"Der Crash tritt beim Kompilieren der Quellen auf, nicht beim Ausführen von Circuits oder Backend-Kernels. ",Unterstützte Compiler-/NVCC-Versionen und C++-Standards lassen sich in einer Support-Matrix kodieren und vor dem Build per Konfigurations-Check validieren. 
Qiskit/qiskit-aer,1923,https://github.com/Qiskit/qiskit-aer/issues/1923,Error building on macOS: `undeclared identifier '_SC_PHYS_PAGES'`,closed,2023-09-03T03:42:02Z,,,,,,,,,
Qiskit/qiskit-aer,1921,https://github.com/Qiskit/qiskit-aer/issues/1921,Aer function to check the memory requirement upfront when using simulators,closed,2023-08-30T14:41:51Z,,,,,,,,,
Qiskit/qiskit-aer,1920,https://github.com/Qiskit/qiskit-aer/issues/1920,Matrix product state simulator aborts with wrong error message,closed,2023-08-29T13:20:43Z,,,,,,,,,
Qiskit/qiskit-aer,1919,https://github.com/Qiskit/qiskit-aer/issues/1919,[Follow up] Issue-1721: GPU low clock usage,open,2023-08-28T15:35:53Z,X,"Explizit GPU-Sampler (CUDA 12.0, Tesla T4) und Problem/Limitierung bei Multi-Circuit Execution auf GPU → GPU-Runtime/Performance im Aer-GPU-Stack.",Performance-/Scaling-Bug ,Framework-Logic (Primitives/Sampler) ,C,,"Beschrieben wird, dass der AerSampler auf GPU bei vielen Circuits schlechter performt als der CPU-Simulator, obwohl die Ergebnisse korrekt sind – ein reiner Performance-/Scaling-Bug. ","Das Problem steckt in der Batching-/Job-Orchestrierung des Sampler-Frameworks, nicht im Compiler oder einzelnen GPU-Kernel. ","Die schlechte Skalierung resultiert aus Laufzeitverhalten und Heuristiken des Frameworks, die sich nicht durch einfache statische Regeln oder Metadaten-Checks zuverlässig vermeiden lassen. "
Qiskit/qiskit-aer,1918,https://github.com/Qiskit/qiskit-aer/issues/1918,_apply_matrix_double_avx_q0q1 compile issue with the latest VC++,closed,2023-08-28T13:58:42Z,,,,,,,,,
Qiskit/qiskit-aer,1917,https://github.com/Qiskit/qiskit-aer/issues/1917,false error message ,open,2023-08-24T20:10:23Z,,,,,,,,,
Qiskit/qiskit-aer,1916,https://github.com/Qiskit/qiskit-aer/issues/1916,AerSimulator results show correlation across seed numbers when using reset with the stabilizer method,open,2023-08-24T19:19:09Z,,,,,,,,,
Qiskit/qiskit-aer,1908,https://github.com/Qiskit/qiskit-aer/issues/1908,Random segfault on existing tests due to data alignment.,closed,2023-08-23T22:27:59Z,,,,,,,,,
Qiskit/qiskit-aer,1905,https://github.com/Qiskit/qiskit-aer/issues/1905,Passing const char* to a char* parameter in CacheBlocking::insert_sim_op call,closed,2023-08-22T17:37:29Z,,,,,,,,,
Qiskit/qiskit-aer,1896,https://github.com/Qiskit/qiskit-aer/issues/1896,The NoiseModel of ibmq_guadalupe cannot be accessed,closed,2023-08-17T04:43:31Z,,,,,,,,,
Qiskit/qiskit-aer,1893,https://github.com/Qiskit/qiskit-aer/issues/1893,Aborted (core dumped) QASM simulator error for extremely high depth circuits with rz gates,open,2023-08-14T22:09:59Z,,,,,,,,,
Qiskit/qiskit-aer,1888,https://github.com/Qiskit/qiskit-aer/issues/1888,Aer stabilizer simulator measurement outcomes depend on whether other measurements are done concurrently for large circuits,open,2023-08-06T20:12:23Z,,,,,,,,,
Qiskit/qiskit-aer,1886,https://github.com/Qiskit/qiskit-aer/issues/1886,Segmentation Fault From AerStatevector,open,2023-08-03T04:54:07Z,,,,,,,,,
Qiskit/qiskit-aer,1882,https://github.com/Qiskit/qiskit-aer/issues/1882,[qiskit-aer-gpu] Probem when building from source,closed,2023-07-26T10:06:01Z,X,"Build-from-source mit CUDA/cuQuantum (u.a. AER_THRUST_BACKEND=CUDA, nvcc) bricht mit nvcc fatal ... ab → GPU-spezifischer Build/Toolchain-Bug",Build-/Install-/Packaging-Bug,Build/Deploy/Environment ,B,B1 statis,"NVCC bricht mit „single input file required“ ab, weil CMake/NVCC-Aufrufe falsch generiert werden – das ist klar ein Fehler in den Buildskripten/Packaging-Einstellungen. ","Der Fehler tritt beim Erzeugen der Binaries während des Build-Prozesses auf, nicht im laufenden Aer. ",Falsch zusammengesetzte nvcc-Kommandos können durch CI-Build-Tests oder statische Überprüfung der CMake-Konfiguration vorab entdeckt werden. 
Qiskit/qiskit-aer,1878,https://github.com/Qiskit/qiskit-aer/issues/1878,Segfault when simulating circuits with specific number of qubits,closed,2023-07-24T05:37:12Z,,,,,,,,,
Qiskit/qiskit-aer,1874,https://github.com/Qiskit/qiskit-aer/issues/1874,[qiskit-aer-gpu] ImportError: libcustatevec.so.1,open,2023-07-14T13:19:10Z,X,"qiskit-aer-gpu scheitert beim Import wegen fehlender GPU-Backend-Libs (libcustatevec.so.1, cuQuantum/cuTensorNet) → klar GPU-/CUDA-Stack (Env/Linking)",Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Import von qiskit_aer scheitert an libcustatevec.so.1, solange die Library nicht im Suchpfad liegt – ein klassischer Library-/LD_LIBRARY_PATH-Konfigurationsfehler. ","Betroffen sind installierte Shared Libraries und deren Pfad-/RPATH-Konfiguration, nicht die Aer-Programmlogik. ","Welche Libraries benötigt werden und wo sie liegen müssen, ist in Packaging/Installer und Support-Doku kodiert und kann durch Setup-/Preflight-Checks statisch validiert werden. "
Qiskit/qiskit-aer,1873,https://github.com/Qiskit/qiskit-aer/issues/1873,Parallelisation over experiments stops working after submitting unparallelised experiment,closed,2023-07-12T14:33:56Z,,,,,,,,,
Qiskit/qiskit-aer,1870,https://github.com/Qiskit/qiskit-aer/issues/1870,AerSimulator options (`max_parallel_experiments=` or `precision=`) not working as expected.,closed,2023-07-11T16:16:41Z,,,,,,,,,
Qiskit/qiskit-aer,1866,https://github.com/Qiskit/qiskit-aer/issues/1866,Linux aarch64 wheel missing for latest release,closed,2023-07-07T14:13:37Z,,,,,,,,,
Qiskit/qiskit-aer,1865,https://github.com/Qiskit/qiskit-aer/issues/1865,Wrong outcome using c_if on simulator,closed,2023-07-07T12:56:22Z,,,,,,,,,
Qiskit/qiskit-aer,1863,https://github.com/Qiskit/qiskit-aer/issues/1863,Aer update causing issues in backend execution ,closed,2023-07-06T18:37:19Z,,,,,,,,,
Qiskit/qiskit-aer,1862,https://github.com/Qiskit/qiskit-aer/issues/1862,Error while building qiskit-aer from source for MPI suuport,closed,2023-07-06T07:56:16Z,X,"Build/Install-Fehler tritt explizit beim Build mit CUDA/GPU-Backend auf (-DAER_THRUST_BACKEND=CUDA, Ziel: GPU+MPI), also direkt GPU-Stack/Toolchain-relevant.",Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,Der Build mit -DAER_MPI=True scheitert in den pybind11-Bindings an Signatur-/Referenzproblemen – ein klassischer Fehler in der Build-/Bindingkonfiguration. ,"Die Bruchstelle ist der Kompilationsschritt der Python-Bindings, nicht der Runtime-Stack. ","Inkompatible Kombinationen aus Aer-Code, pybind11-Version und Compiler lassen sich über Versions-Constraints und CI-Builds vor Auslieferung erkennen. "
Qiskit/qiskit-aer,1861,https://github.com/Qiskit/qiskit-aer/issues/1861,Readout Error has absolutely no effect,open,2023-07-06T05:29:29Z,,,,,,,,,
Qiskit/qiskit-aer,1858,https://github.com/Qiskit/qiskit-aer/issues/1858,Incorrect measurement with `Schedule` run,closed,2023-07-02T09:56:31Z,,,,,,,,,
Qiskit/qiskit-aer,1857,https://github.com/Qiskit/qiskit-aer/issues/1857,Python runs out of memory due to AerJob storing circuits,open,2023-06-29T14:34:34Z,,,,,,,,,
Qiskit/qiskit-aer,1856,https://github.com/Qiskit/qiskit-aer/issues/1856,Type Error: AerBackend._run_qobj() got multiple values for argument 'parameter_binds' ,closed,2023-06-27T04:22:20Z,,,,,,,,,
Qiskit/qiskit-aer,1855,https://github.com/Qiskit/qiskit-aer/issues/1855,Aer unitary simulator fails with C5X gate,closed,2023-06-26T09:50:09Z,,,,,,,,,
Qiskit/qiskit-aer,1853,https://github.com/Qiskit/qiskit-aer/issues/1853,snapshot instruction not recognized by AER,closed,2023-06-21T08:37:44Z,,,,,,,,,
Qiskit/qiskit-aer,1852,https://github.com/Qiskit/qiskit-aer/issues/1852,Update Qiskit-aer-gpu to 0.12,closed,2023-06-18T08:13:48Z,X,"Explizit qiskit-aer-gpu Versions-/Release-Mismatch (CPU 0.12 ok, GPU 0.11.2 fail; „no 0.12 for gpu on PyPI“) → GPU-Package/Distribution-Problem.",Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Issue beschreibt, dass CPU-Aer bereits in Version 0.12.x verfügbar ist, für GPU aber nur 0.11.2 auf PyPI liegt – ein reines Packaging-/Release-Mismatch zwischen CPU- und GPU-Wheels. ","Es geht ausschließlich um bereitgestellte Paketversionen im Ökosystem, nicht um das Verhalten eines laufenden Simulators. ","Eine konsistente Versionspolitik und ein Package-Resolver könnten erkennen, dass keine passende GPU-Version zur gewählten CPU-Version existiert und dies früh melden. "
Qiskit/qiskit-aer,1849,https://github.com/Qiskit/qiskit-aer/issues/1849,bug in Estimator for parameterized dynamic circuits,closed,2023-06-15T15:30:59Z,,,,,,,,,
Qiskit/qiskit-aer,1844,https://github.com/Qiskit/qiskit-aer/issues/1844,Error early when `shots` is set to a `float` in the primitives,closed,2023-06-12T18:00:01Z,,,,,,,,,
Qiskit/qiskit-aer,1837,https://github.com/Qiskit/qiskit-aer/issues/1837,Aer Estimator returns incorrect values in version 12.0,closed,2023-06-02T19:35:59Z,,,,,,,,,
Qiskit/qiskit-aer,1821,https://github.com/Qiskit/qiskit-aer/issues/1821,``Initialize`` with an integer parameter is not compatible with ``AerSimulator``,closed,2023-05-22T19:53:24Z,,,,,,,,,
Qiskit/qiskit-aer,1820,https://github.com/Qiskit/qiskit-aer/issues/1820,Estimator handles shots=None incorrectly,closed,2023-05-22T16:06:07Z,,,,,,,,,
Qiskit/qiskit-aer,1816,https://github.com/Qiskit/qiskit-aer/issues/1816,Aer Estimator fails on parameter binding when executing complex circuits,closed,2023-05-17T17:05:20Z,,,,,,,,,
Qiskit/qiskit-aer,1815,https://github.com/Qiskit/qiskit-aer/issues/1815,Initializing Noise model from backend gives TypeError: unsupported operand type(s) for *: 'int' and 'NoneType',closed,2023-05-17T14:23:16Z,,,,,,,,,
Qiskit/qiskit-aer,1811,https://github.com/Qiskit/qiskit-aer/issues/1811,Sampler with `shots=None` does not calculate resets exactly,open,2023-05-14T02:02:33Z,,,,,,,,,
Qiskit/qiskit-aer,1810,https://github.com/Qiskit/qiskit-aer/issues/1810,Sampler with `shots=None` supports neither mid-circuit measurements nor unwritten classical bits,open,2023-05-14T01:56:22Z,,,,,,,,,
Qiskit/qiskit-aer,1803,https://github.com/Qiskit/qiskit-aer/issues/1803,docstring missing for `Sampler.close()`,closed,2023-05-10T00:58:12Z,,,,,,,,,
Qiskit/qiskit-aer,1800,https://github.com/Qiskit/qiskit-aer/issues/1800,cudaErrorNoKernelImageForDevice: no kernel image is available for execution on the device,closed,2023-05-05T06:53:15Z,X,GPU with CC 5.2 + CUDA 12.1 → not supported (requires CC ≥ 6.0-7.0?) → GPU architecture compatibility,Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Die installierte GPU (Compute Capability 5.2) erfüllt die versteckten Mindestanforderungen der Aer-GPU-Binaries nicht, sodass die GPU-Variante nicht nutzbar ist – ein klassischer Capability-/Konfigurationsfehler. ","Betroffen ist die Kombination aus Hardware, Treiber und gebauten Binaries, nicht der Python-/C++-Codefluss im Betrieb. ",Unterstützte Compute-Capabilities sind in einer Support-Matrix beschreibbar und könnten vor der Installation/Ausführung als harte Voraussetzung geprüft werden. 
